TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ygr123c,yhl007c,wt
yal051w,0.123509971303,0.0423388153473,0.0317544657808,0.0228632634308,0.0133788789794,0.176451483502,0.13400820025,0.0586250413922,0.0505783558274,0.13168678932,0.0894665847443,0.101854726755,0.0382736699841,0.156885557161,0.0653026904887,0.0631787687102,0.0940739524638,0.0282208064558,0.0536719337466,0.118719286397,0.109911060408,0.113996037581,0.0345188091658,0.0720365128447,0.041299885192,0.0725336209578,0.0652637073877,0.000978699076101,0.0547073687802,0.0241328903658,0.0772455675208,0.110089823692,0.00507107870112,0.0513063964727,0.0591305206136,0.100145407355,0.0675851199331,0.0399143930653,0.0847568591606,0.0882871062921,0.0563454721571,0.0359983601216,0.0461180295845,0.040999643003,0.0652426483695,0.0837513724724,0.0648151815737,0.078890679816,0.0310703550315,0.0292198482701,0.0
ycr065w,0.0535058309612,0.0316601959987,0.017061741672,0.0222893456363,0.0159626559269,0.123348348141,0.0849556543754,0.0250776497523,0.0264840120431,0.192747775538,0.0665120865343,0.0466434500223,0.0201372803833,0.0730795766877,0.0780439924035,0.00893882508281,0.0626692491282,0.0254899196082,0.0497467851133,0.0594093970903,0.0150802256359,0.0534624968566,0.0670583285683,0.0658764557852,0.0229286962414,0.0401172218156,0.0467662018172,0.0904745301785,0.0118848207337,0.043717749501,0.0214454592389,0.0380031286868,0.0142786401617,0.0142636920456,0.0092261118043,0.0423669722374,0.016654741887,0.0191118898345,0.0506090229341,0.0528170879081,0.0376036834603,0.00886314051946,0.0316857256124,0.0459791520169,0.0232368806787,0.0376983506936,0.015685932012,0.0172644772506,0.00254976288812,0.00112938472003,0.0
ydl020c,0.0982412963064,0.00154339519393,0.0068689147006,0.030053347798,0.0591577991936,0.0981250690195,0.0584609053955,0.00368913376846,0.0483155455777,0.147671743928,0.0332784810215,0.0382721914336,0.00706823680205,0.00496851877986,0.00190653699878,0.0500034920491,0.0318397655903,0.0313200424367,0.0755091491096,0.0848937871235,0.0642030747557,0.0747538661437,0.0608302836604,0.0486258336091,0.0434156543497,0.0755518317114,0.0244592129068,0.0341878810528,0.069616414596,0.0213292988677,0.0333051960001,0.0625247862212,0.107642943732,0.0327368698438,0.0719884456584,0.00164928563123,0.032452365009,0.0114370695258,0.0367451297497,0.0267500208524,0.15117334296,0.00646447973988,0.0522807495775,0.0140553635437,0.0001825629328,0.00716102958744,0.0195267153172,0.0307092413375,0.0490076198254,0.0542733555651,0.0
ydl106c,0.140174655156,0.00470327067826,0.0112080935246,0.0699561626014,0.0452162089473,0.1079270236,0.00861293251486,0.00400186801028,0.0331380909222,0.0207538143779,0.0268025694456,0.0464079548801,0.0506568400944,0.052556235145,0.0353979909538,0.0500218971167,0.0113284561965,0.0074622955282,0.00125473061662,0.00345178904174,0.00847978934126,0.0136175009237,0.0221566470055,0.0302584059178,0.0530833768102,0.0841969835972,0.0268249866915,0.0208145021201,0.00709635622396,0.0622535918538,0.0502580245963,0.0548545362166,0.0272802183885,0.059131132643,0.0101479746395,0.0458203355864,0.0850470133717,0.0143467400026,0.0365077295102,0.0158601663581,0.0906122655772,0.141526584081,0.0780941393086,0.00548449662773,0.011297297587,0.00869759500028,0.0689426252937,0.0022551530556,0.0142590690656,0.0647119704682,0.0
ydr034c,0.0404789818648,0.0971993520882,0.116228770509,0.0387790703561,0.129685017,0.342447266265,0.127578423117,0.0878833538031,0.0266989155481,0.466200749317,0.00642605422263,0.0837621537494,0.151026892335,0.239513809971,0.161111992351,0.184779593049,0.0881029771941,0.131870401639,0.0788134450469,0.128807336358,0.0219144126036,0.0950287814127,0.201092218701,0.0682206698039,0.207721195737,0.174267665925,0.155080700516,0.343049433411,0.142568109999,0.0517323511896,0.114570111089,0.223200696489,0.0281428579572,0.0347195345015,0.227415999396,0.0831746784233,0.0666825989246,0.0861368424958,0.193810942815,0.0332127563461,0.138869132278,0.153453671534,0.101247176171,0.100274587119,0.0998851282869,0.118705714221,0.184733332941,0.11862567367,0.0826875690404,0.0739724392389,0.0
ydr146c,0.030001624002,0.0169342560043,0.0377898525748,0.0481666678468,0.109711220425,0.0374486722638,0.0159255688857,0.0582663819507,0.0316792302953,0.0713513126247,0.0902143334741,0.0540355260667,0.060254556249,0.0336366293878,0.0505618297671,0.0812198182935,0.0962538081972,0.0907874410205,0.0179474994122,0.0422789432739,0.0279570956398,0.0982014432795,0.0151506117588,0.074830463547,0.0351355719395,0.0803343278233,0.0331664811847,0.0845830657711,0.0760553818107,0.0658460242886,0.0420246335762,0.0594404464341,0.00905474796789,0.0604920452034,0.0941824250565,0.0535714716232,0.0773395414121,0.050863834171,0.0569756375778,0.0476330007652,0.00427462045822,0.0310249238506,0.0807714232265,0.0013263010095,0.0158888523372,0.0435944387529,0.058073181467,0.0408372113626,0.0783014926568,0.0628187988783,0.0
ydr213w,0.00372949101242,0.103975611383,0.0159383307651,0.0107994041763,0.0173001494275,0.000518709195364,0.0746301413991,0.0698673341135,0.0434013886034,0.65467947813,0.00357845695381,0.0383639787159,0.00312700243488,0.0237339318588,0.0306989857867,0.00665158728394,0.0330082425891,0.0661547650049,0.117284884076,0.0257658219727,0.0798685144945,0.023950865657,0.173033050536,0.0128296418632,0.0801870807086,0.0771444420023,0.0458738012193,0.215458634697,0.0128830156755,0.012257536244,0.0717776850815,0.0506580646404,0.0687702011906,0.0719310975749,0.0522888167147,0.00045454694211,0.00434037563864,0.0454386191965,0.0705032512235,0.00339804954912,0.0932561365438,0.00141199754658,0.0184535010788,0.049601704502,0.0582903706516,0.0412450834835,0.0282499270726,0.0220902113475,0.00571059309144,0.0229862774337,0.0
ydr310c,0.118805919254,0.0038086811598,0.0121707489561,0.014185302314,0.0111996098193,0.0694210217408,0.0552665869119,0.00906195047335,0.00925675849203,0.0649226286028,0.042795478455,0.0206466239027,0.0162799200096,0.0677697355235,0.0268776033506,0.00708987750948,0.0086262499813,0.0264639770998,0.0286521845756,0.0245519357709,0.0146968133415,0.0126246440773,0.0661304978674,0.0176543996405,0.004211585818,0.01867273777,0.0206549022902,0.0657093486046,0.0367213255953,0.0199913750761,0.0571087848205,0.0318752359952,0.0105794890591,0.0203408103037,0.0194050811979,0.0241988163846,0.0111371048657,0.0129875752013,0.0319417624227,0.0253439827063,0.0218805136003,0.0310461881998,0.00286328482098,0.0156182577336,0.0368401782821,0.0185185409789,0.0168876177319,0.000692790268354,0.0111028311704,0.0225018201994,0.0
yel009c,0.528758522245,0.0186833647031,0.0217151101399,0.120121180831,0.208289964528,0.421006680828,0.255061178002,0.0214749798207,0.0337946447032,0.599255766438,0.160582442027,0.0251988299887,0.112187223365,0.0965024121552,0.154564549013,0.194789287825,0.0503797316173,0.139086370465,0.138388445027,0.168471478374,0.162225549615,0.192055359572,0.299356165303,0.159820361395,0.126260623216,0.178895385051,0.159324868402,0.0990785077959,0.126848718092,0.127327792837,0.10946887359,0.274073331106,0.266816330326,0.045526564179,0.0403856361145,0.0265873857447,0.196178303087,0.0330367361272,0.136129172565,0.000172605954788,0.168525171715,0.156680855251,0.131133432985,0.0344895986014,0.0294305193117,0.0806639568107,0.0779180396534,0.0323587649301,0.0571256709547,0.219560481588,0.0
yfl031w,0.0173754424936,0.00967975352846,0.00799002557368,0.0237267000632,0.00636591486688,0.00851710276247,0.0364948628883,0.0106355187847,0.0410812280103,0.0447817488654,0.0282762452874,0.00230956145072,0.00416930747436,0.0524111231276,0.0212208418007,0.0369450934977,0.0147816673919,0.00367092472311,0.0211259187563,0.0281242769221,0.0157544188847,0.00747975227087,0.00358183630387,0.0006262301052,0.0356623361085,0.0170767559216,0.0222011922476,0.0719196014971,0.00366160297568,0.020035852105,0.0491233538321,0.00519036845112,0.0207950460641,0.0319518530753,0.0071196426265,0.0219474129522,0.0266754834987,0.00411550352632,0.0219705085711,0.00777141576881,0.046938164944,0.06148522868,0.032955373479,0.0113111740341,0.0416232074357,0.0126312510087,0.039425495199,0.0116498080762,0.0139133375292,0.0201420062951,0.0
